,location,Zone / Region,Activity,Route,Observation Date,Submission Date,Observer type,Observation Summary,SIGNS OF INSTABILITY,Latitude,Longitude,Cloud Cover,Temperature (F),New or Recent Snowfall (cm),Rain/Snow Line,Snow Available For Transport,Wind Loading,Weather Summary,Instability Comments,Observer Affiliation,Location,Distribution,Sensitivity,Size
0,Glacier National Park,Other,Skiing/Snowboarding,Paths from Greater Granite to Big Bend on the Going-to-the-Sun Road.,"May 1, 2023","May 4, 2023",public,"Over the past week, we experienced a significant glide avalanche cycle and a small-distribution but large-sized wet slab avalanche cycle. We expect instability to taper off with cooler temperatures on the horizon this evening and moving into the weekend. However, it is still noteworthy that the snowpack has endured a week of rapid temperature change. Avoiding large terrain with glide cracks/areas harboring isothermal snow with poor structure remaining from the winter/cornice hazards will still be prudent tomorrow.",Avalanches Observed,48.402214,-114.13365,,,,,,,,,,,,,
1,Whitefish Range,Whitefish Range,Skiing/Snowboarding,,"Apr 28, 2023","Apr 28, 2023",public,Got creative out in the whitefish range today.,Avalanches Observed  Avalanches Triggered,48.402214,-114.13365,Clear (No clouds),45,0,Not Observed,None,None,Wet. Hot.,"Numerous recent avalanches on the north face of moose peak. We dropped into the north face at noon today. Snow was past prime at this hour, but not terrible considering the lack of freeze last night. First of 3 skiers triggered a wet loose slide on their first couple of turns. This slide ran 400 feet or so before loosing energy as it traveled into older debris on the slope. Size 2.",,,,,
2,Middle Fork,Flathead Range & Glacier NP,Skiing/Snowboarding,"Up rescue, out Skiumah","Apr 28, 2023","Apr 29, 2023",public,Good corn skiing thanks to what seemed like ..the last freeze up for awhile?  Rescue trail fully skiiable down to old 2.. skiumah trail… not so much.,Avalanches Observed,48.402214,-114.13365,Clear (No clouds),50,Not Observed,Not Observed,Not Observed,Not Observed,,one manageable  d1 wet slab and a couple medium small pinwheels around noon,,,,,
3,Middle Fork,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Apr 23, 2023","Apr 26, 2023",forecaster,"I visited the Middle Fork Sunday and noted a breakable surface crust at all elevations early morning.

Above 5500 feet, we found 4-6 inches of moist snow below the surface resting on a thick supportable crust.
The light winds through the day transported a thin layer of dry surface snow on northerly aspects, and we encountered up to 16 inches of dry wind-blown snow in an upper elevation north-facing chute.
By mid-morning, a loud, rumbling Wet Loose avalanche cycle began on steep southerly slopes receiving direct sun. These slides mainly were D1.5 with several D2 and continued through our 2:00 exit.
We stuck to northerly slopes and noted large fields of recent rollerballs and Loose Wet slides, which looked like a groomer had been at work removing all of last week's snow. We initiated rollerballs and small Wet Loose slides on our descent. The riding was fun, but a workout in the heavy snow that needed more time before developing into a corn consistency.",Avalanches Observed,48.402214,-114.13365,Clear (No clouds),35,"2""",4500',Small Amounts,Light,,Wet Loose avalanches and rollerballs developed throughout the day.,FAC,,,,
4,GTSR - Granite Park,Other,Skiing/Snowboarding,Up from the Loop to Granite Park Chalet then back the way we came.,"Apr 20, 2023","Apr 20, 2023",public,"We found 6-16"" of fresh storm snow, variable cloud cover, and increasing temperatures during our brief tour today. We observed many small dry loose (and wet loose) avalanches within the new snow on steep slopes on all aspects and observed localized cracking within the new snow while skinning and skiing on short steep slopes. We intentionally triggered 3 small wet loose avalanches. We expect the avalanche hazard to increase over the weekend with additional snowfall Friday, clearing skies Saturday, and warming temperatures Sunday, but instability will be confined to the recent storm snow.",Avalanches Observed  Avalanches Triggered  Cracking Observed (isolated),48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",38,20-40 cm,3500',Small Amounts,None,Variable cloud cover (OVC to BKN) with temperatures climbing to 38*F at 6700' at 1pm and widespread green housing observed.,"Instability limited to new snow atop the old surface melt freeze crust. Localized cracking in the new snow on steep slopes and a storm slab ""upside down"" structure to the new snow by midday on all aspects below 6700'.",,,,,
5,Tranquil Basin,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Apr 19, 2023","Apr 19, 2023",public,2-8'' of new snow between valley and 7500 feet. Surface snow is wet to 5500 feet. Above 6000 feet snow felt nice and dry. Snow near ridge varied from  scoured surfaces to dense windslab. Pockets of windslab were reactive on test slopes to ski cut propagating 5-10 feet by 4-6inches. Dry loose in steep terrain above 6000 feet and wet loose below 5500 feet both initiated from ski turns.,Avalanches Observed  Cracking Observed (isolated),48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",Not Observed,8'',Valley Floor,Moderate Amounts,Moderate,Snow continued throughout the day partially filling in our skin track between laps.,Reactive pockets of isolated windslab 4-6'' deep on west aspect near ridgeline. Harmless wet loose and dry loose initiate from ski turns.,,,,,
6,Huckleberry Lookout,Whitefish Range,Skiing/Snowboarding,,"Apr 18, 2023","Apr 18, 2023",forecaster,"We took advantage of the open Camas Road to enjoy a day in the Apgar Range. This road closes yearly on December 31 and reopens to vehicle traffic in early to mid-April. 

Cool overnight temperatures left a surface crust supportable to skis at low and mid-elevations throughout the day. However, this crust was not nearly as strong as what we enjoyed last week and over the past weekend in the Flathead Range. 
Light snowfall overnight and through the day totaled only 2 inches by day's end.
The new snow was moist, and each turn on our steep descent initiated numerous rollerballs, but the riding quality remained good.
The south-facing Huckleberry Lookout hiking trail is beginning to melt out and resulting in a slow exit.
The Apgar Range receives significant wind and often has impressive cornice growth along the Crest and the numerous sub-ridges. The cornices we observed today were relatively small, which we assumed was due to this season's below-average snowfall.",None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",30,"2""",4000',Small Amounts,Light,,,FAC,,,,
7,Autumn Creek Trail,Flathead Range & Glacier NP,XC Skiing/Snowshoeing,,"Apr 14, 2023","Apr 14, 2023",public,Debris over the Autumn Creek west trail from the bowl below Elk.  Covered the ski trail,Avalanches Observed,48.402214,-114.13365,,,,,,,,,,,,,
8,"Northern Swan, East of Crater Mountain",Swan Range,Other,Remote observation,"Apr 11, 2023","Apr 11, 2023",public,"Glide crack has catastrophically failed.  This crack appeared roughly a week ago above a larger crack first observed late Feb.  Other nearby glide cracks (Aeneas, Strawberry, Peter's Ridge) are currently obscured.",Avalanches Observed,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",40,Not Observed,Not Observed,Not Observed,Not Observed,Several days of above freezing temps at or near this elevation.,A glide crack has catastrophically failed.,,,,,
9,Repeater Ridge,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Apr 8, 2023","Apr 8, 2023",public,"Day began with rain at the Isaac Walton Inn parking lot which slowly turned to groppel on the ascent. We made it to the top of Repeater Ridge and dug two snow pits on the Northern aspect which showed failure, but no propagation on the persistent week layer about 12 inches down. With this in mind we skied a north facing, lower angle shot without any problems. Feeling emboldened by our findings, we decided to step out and ski a steeper north facing line off Repeater Ridge (~40 degrees). Our first two skiers descended without incident, but our third skier triggered a slab avalanche that luckily they were able to ski out of to safety. This avalanche failed on the buried weak layer that was previously noted, had a crown depth of about 12”, width of ~100 feet and travelled about 150 feet. After this incident, we skied back down the South aspect towards Marion Lake which exhibited typical spring afternoon conditions with rollerballs and heavy snow. Lots of lessons learned today!",Collapsing Observed (isolated),48.402214,-114.13365,"Scattered (Partly Cloudy, 3/8 to 4/8 covered)",Not Observed,3” at the top of Repeater Ridge,Not Observed,Not Observed,Not Observed,Rain low down with snow above ~6000 feet yielding to sunny conditions in the early afternoon.,,,,,,
10,GTSR - Garden Wall WX,Other,Skiing/Snowboarding,Up from the GTSR at Little Granite to the Garden Wall weather station then back the way we came.,"Apr 7, 2023","Apr 7, 2023",public,"Today was a generally a calm day in the mountains with overcast conditions that evolved into broken clouds with considerable solar heating between 230pm and 4pm. Temperatures climbed quickly in direct sunlight and broke down strong surface refreezes by noon below 6k'. Above 6k' we found variable snow conditions that included hot pow, windboard, and thin melt freeze crusts. Roller balls began to naturally occur between noon and 1pm with a spike in activity during the afternoon clearing and warm up.",None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",35,5 cm,Not Observed,None,Previous,Temperatures climbed from the upper twenties to mid-30s above 6k' and mid-40s at lower elevations.,No obvious signs of instability observed today. Also observed an old partially filled in large crown on the north aspect of Heavens Peak (pictured) and glide cracks forming on Heavens Peak.,,,,,
